0	27883					subst:sg.pl:nom.gen.dat.acc.inst.loc.voc:f	cat=ndm	toponym=21 other=146 lastname=27258 firstname=47 acronym=414
7737	838			nieni	nić	ppas:pl:nom.voc:m1:imperf.perf:aff	lemma=palat-ć group=Jo con=n′ cat=verb flex=i agl=o agl2=e flex2=n pref=ε	
7738	501			nienia	nieć	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff	lemma=palat-eć group=Je con=n′ cat=verb flex=a flex2=ń pref=ε	
7739	970			nienia	nić	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff	lemma=palat-ć group=Je con=n′ cat=verb flex=a flex2=ń pref=ε	
7740	501			nieniach	nieć	ger:pl:loc:n:imperf.perf:aff	lemma=palat-eć group=Je con=n′ cat=verb flex=ach flex2=ń pref=ε	
7741	970			nieniach	nić	ger:pl:loc:n:imperf.perf:aff	lemma=palat-ć group=Je con=n′ cat=verb flex=ach flex2=ń pref=ε	
7742	501			nieniami	nieć	ger:pl:inst:n:imperf.perf:aff	lemma=palat-eć group=Je con=n′ cat=verb flex=ami flex2=ń pref=ε	
7743	970			nieniami	nić	ger:pl:inst:n:imperf.perf:aff	lemma=palat-ć group=Je con=n′ cat=verb flex=ami flex2=ń pref=ε	
7744	501			nienie	nieć	ger:sg:nom.acc:n:imperf.perf:aff	lemma=palat-eć group=Je con=n′ cat=verb flex=e flex2=ń pref=ε	
7745	970			nienie	nić	ger:sg:nom.acc:n:imperf.perf:aff	lemma=palat-ć group=Je con=n′ cat=verb flex=e flex2=ń pref=ε	
7746	501			nieniem	nieć	ger:sg:inst:n:imperf.perf:aff	lemma=palat-eć group=Je con=n′ cat=verb flex=em flex2=ń pref=ε	
7747	970			nieniem	nić	ger:sg:inst:n:imperf.perf:aff	lemma=palat-ć group=Je con=n′ cat=verb flex=em flex2=ń pref=ε	
7748	501			nieniom	nieć	ger:pl:dat:n:imperf.perf:aff	lemma=palat-eć group=Je con=n′ cat=verb flex=om flex2=ń pref=ε	
7749	970			nieniom	nić	ger:pl:dat:n:imperf.perf:aff	lemma=palat-ć group=Je con=n′ cat=verb flex=om flex2=ń pref=ε	
7750	501			nieniu	nieć	ger:sg:dat.loc:n:imperf.perf:aff	lemma=palat-eć group=Je con=n′ cat=verb flex=u flex2=ń pref=ε	
7751	970			nieniu	nić	ger:sg:dat.loc:n:imperf.perf:aff	lemma=palat-ć group=Je con=n′ cat=verb flex=u flex2=ń pref=ε	
7752	509			nieć	nieć	inf:imperf.perf	lemma=palat-eć group=e con=n′ cat=verb flex=ε flex2=ć pref=ε	
7753	501			nień	nieć	ger:pl:gen:n:imperf.perf:aff	lemma=palat-eć group=Je con=n′ cat=verb flex=ε flex2=ń pref=ε	
7754	970			nień	nić	ger:pl:gen:n:imperf.perf:aff	lemma=palat-ć group=Je con=n′ cat=verb flex=ε flex2=ń pref=ε	
7755	359			nii	nia	subst:pl:gen:f	lemma=a lcon=j flex=y palat=t con=j cat=noun	toponym=71 other=280 firstname=13
7756	1			nii	nia	subst:pl:gen:n:pt	lemma=a lcon=j flex=y palat=t con=j cat=noun	other=1
7757	359			nii	nia	subst:sg:dat.loc:f	lemma=a lcon=j flex=y palat=t con=j cat=noun	toponym=71 other=280 firstname=13
7758	359			nii	nia	subst:sg:gen:f	lemma=a lcon=j flex=y palat=t con=j cat=noun	toponym=71 other=280 firstname=13
7759	2			nii	nie	subst:pl:gen:n:pt	lemma=e lcon=j flex=y palat=t con=j cat=noun	toponym=1 other=1
7760	623			nij	nić	impt:sg:sec:imperf.perf	lemma=palat-ć group=yj con=n′ cat=verb flex=ε flex2=ε pref=ε	
7761	623			nijcie	nić	impt:pl:sec:imperf.perf	lemma=palat-ć group=yj con=n′ cat=verb flex=cie flex2=ε pref=ε	
7762	623			nijmy	nić	impt:pl:pri:imperf.perf	lemma=palat-ć group=yj con=n′ cat=verb flex=my flex2=ε pref=ε	
7763	986			nili	nić	praet:pl:m1:imperf.perf	lemma=palat-ć group=y con=n′ cat=verb flex=i flex2=ł pref=ε	
7764	412			nim	ni	adj:sg:inst.loc:m1.m2.m3.n:pos|adj:pl:dat:m1.m2.m3.f.n:pos	lemma=y lcon=n′ flex=ym palat=t con=n′ cat=adj	
7765	52			nim	ni	subst:sg:inst.loc:m1|subst:pl:dat:m1	lemma=y lcon=n′ flex=ym palat=t con=n′ cat=noun	other=7 lastname=42 firstname=3
7766	2			nim	ni	subst:sg:inst.loc:m3|subst:pl:dat:m3	lemma=y lcon=n′ flex=ym palat=t con=n′ cat=noun	other=2
7767	13			nim	nia	subst:pl:dat:f	lemma=a lcon=n′ flex=ym palat=t con=n′ cat=noun	toponym=3 other=5 lastname=5
7768	5			nim	nie	subst:pl:dat:n:ncol	lemma=e lcon=n′ flex=ym palat=t con=n′ cat=noun	toponym=4 other=1
7769	1			nim	nie	subst:sg:inst.loc:n:ncol	lemma=e lcon=n′ flex=ym palat=t con=n′ cat=noun	other=1
7770	412			nimi	ni	adj:pl:inst:m1.m2.m3.f.n:pos	lemma=y lcon=n′ flex=ymi palat=t con=n′ cat=adj	
7771	52			nimi	ni	subst:pl:inst:m1	lemma=y lcon=n′ flex=ymi palat=t con=n′ cat=noun	other=7 lastname=42 firstname=3
7772	2			nimi	ni	subst:pl:inst:m3	lemma=y lcon=n′ flex=ymi palat=t con=n′ cat=noun	other=2
7773	13			nimi	nia	subst:pl:inst:f	lemma=a lcon=n′ flex=ymi palat=t con=n′ cat=noun	toponym=3 other=5 lastname=5
7774	5			nimi	nie	subst:pl:inst:n:ncol	lemma=e lcon=n′ flex=ymi palat=t con=n′ cat=noun	toponym=4 other=1
7775	971			nimy	nić	fin:pl:pri:imperf.perf	lemma=palat-ć group=y con=n′ cat=verb flex=my flex2=ε pref=ε	
7776	208			nio	ni	adja	lemma=y lcon=n′ flex=o palat=t con=n′ cat=adj	
7777	1756			nio	nia	subst:sg:voc:f	lemma=a lcon=n′ flex=o palat=t con=n′ cat=noun	toponym=323 other=1329 lastname=99 firstname=15
7778	100			nio	nia	subst:sg:voc:m1	lemma=a lcon=n′ flex=o palat=t con=n′ cat=noun	lastname=100
7779	68			nio	nio	adv:pos	lemma=o lcon=n′ flex=o con=n′ cat=adv pref=ε	
7780	2			nio	nio	subst:sg:nom.acc.voc:n:ncol	lemma=o lcon=n′ flex=o palat=t con=n′ cat=noun	toponym=1 other=1
7781	55			nio	nio	subst:sg:nom:m1	lemma=o lcon=n′ flex=o palat=t con=n′ cat=noun	other=14 lastname=30 firstname=11
7782	3			nio	nio	subst:sg:nom:m2	lemma=o lcon=n′ flex=o palat=t con=n′ cat=noun	other=3
7783	31			nio	nio	subst:sg:voc:m1	lemma=o lcon=n′ flex=o palat=t con=n′ cat=noun	lastname=30 firstname=1
7784	1			niom	eń	subst:pl:dat:f	lemma=ε lcon=n′ lcon2=e flex=om palat=t con=n′ cat=noun	other=1
7785	15			niom	eń	subst:pl:dat:m1	lemma=ε lcon=n′ lcon2=e flex=om palat=t con=n′ cat=noun	other=7 lastname=8
7786	2			niom	eń	subst:pl:dat:m2	lemma=ε lcon=n′ lcon2=e flex=om palat=t con=n′ cat=noun	other=2
7787	23			niom	eń	subst:pl:dat:m3	lemma=ε lcon=n′ lcon2=e flex=om palat=t con=n′ cat=noun	toponym=8 other=15
7788	2			niom	ni	subst:pl:dat:n:pt	lemma=y lcon=n′ flex=om palat=t con=n′ cat=noun	other=2
7789	1811			niom	nia	subst:pl:dat:f	lemma=a lcon=n′ flex=om palat=t con=n′ cat=noun	toponym=323 other=1348 lastname=99 firstname=51
7790	101			niom	nia	subst:pl:dat:m1	lemma=a lcon=n′ flex=om palat=t con=n′ cat=noun	other=1 lastname=100
7791	1			niom	nia	subst:pl:dat:m2	lemma=a lcon=n′ flex=om palat=t con=n′ cat=noun	other=1
7792	11			niom	nia	subst:pl:dat:n:pt	lemma=a lcon=n′ flex=om palat=t con=n′ cat=noun	other=11
7793	1927			niom	nie	subst:pl:dat:n:ncol	lemma=e lcon=n′ flex=om palat=t con=n′ cat=noun	toponym=63 other=1864
7794	96			niom	nie	subst:pl:dat:n:pt	lemma=e lcon=n′ flex=om palat=t con=n′ cat=noun	toponym=89 other=7
7795	55			niom	nio	subst:pl:dat:m1	lemma=o lcon=n′ flex=om palat=t con=n′ cat=noun	other=14 lastname=30 firstname=11
7796	3			niom	nio	subst:pl:dat:m2	lemma=o lcon=n′ flex=om palat=t con=n′ cat=noun	other=3
7797	2			niom	nio	subst:pl:dat:n:ncol	lemma=o lcon=n′ flex=om palat=t con=n′ cat=noun	toponym=1 other=1
7798	35			niom	nium	subst:pl:dat:n:ncol	lemma=um lcon=n′ flex=om palat=t con=n′ cat=noun	other=35
7799	111			niom	ń	subst:pl:dat:f	lemma=ε lcon=n′ flex=om palat=t con=n′ cat=noun	toponym=31 other=80
7800	463			niom	ń	subst:pl:dat:m1	lemma=ε lcon=n′ flex=om palat=t con=n′ cat=noun	other=15 lastname=447 firstname=1
7801	34			niom	ń	subst:pl:dat:m2	lemma=ε lcon=n′ flex=om palat=t con=n′ cat=noun	other=34
7802	336			niom	ń	subst:pl:dat:m3	lemma=ε lcon=n′ flex=om palat=t con=n′ cat=noun	toponym=265 other=71
7803	838			niona	nić	ppas:sg:nom.voc:f:imperf.perf:aff	lemma=palat-ć group=Jo con=n′ cat=verb flex=a flex2=n pref=ε	
7804	838			nione	nić	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff	lemma=palat-ć group=Jo con=n′ cat=verb flex=e flex2=n pref=ε	
7805	838			nionego	nić	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff	lemma=palat-ć group=Jo con=n′ cat=verb flex=ego flex2=n pref=ε	
7806	838			nionej	nić	ppas:sg:gen.dat.loc:f:imperf.perf:aff	lemma=palat-ć group=Jo con=n′ cat=verb flex=ej flex2=n pref=ε	
7807	838			nionemu	nić	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff	lemma=palat-ć group=Jo con=n′ cat=verb flex=emu flex2=n pref=ε	
7808	971			niono	nić	imps:imperf.perf	lemma=palat-ć group=Jo con=n′ cat=verb flex=o flex2=n pref=ε	
7809	838			niony	nić	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff	lemma=palat-ć group=Jo con=n′ cat=verb flex=y flex2=n pref=ε	
7810	838			nionych	nić	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff	lemma=palat-ć group=Jo con=n′ cat=verb flex=ych flex2=n pref=ε	
7811	838			nionym	nić	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff	lemma=palat-ć group=Jo con=n′ cat=verb flex=ym flex2=n pref=ε	
7812	838			nionymi	nić	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff	lemma=palat-ć group=Jo con=n′ cat=verb flex=ymi flex2=n pref=ε	
7813	838			nioną	nić	ppas:sg:acc.inst:f:imperf.perf:aff	lemma=palat-ć group=Jo con=n′ cat=verb flex=ą flex2=n pref=ε	
7814	15			niowi	eń	subst:sg:dat:m1	lemma=ε lcon=n′ lcon2=e flex=owi palat=t con=n′ cat=noun	other=7 lastname=8
7815	2			niowi	eń	subst:sg:dat:m2	lemma=ε lcon=n′ lcon2=e flex=owi palat=t con=n′ cat=noun	other=2
7816	23			niowi	eń	subst:sg:dat:m3	lemma=ε lcon=n′ lcon2=e flex=owi palat=t con=n′ cat=noun	toponym=8 other=15
7817	55			niowi	nio	subst:sg:dat:m1	lemma=o lcon=n′ flex=owi palat=t con=n′ cat=noun	other=14 lastname=30 firstname=11
7818	3			niowi	nio	subst:sg:dat:m2	lemma=o lcon=n′ flex=owi palat=t con=n′ cat=noun	other=3
7819	463			niowi	ń	subst:sg:dat:m1	lemma=ε lcon=n′ flex=owi palat=t con=n′ cat=noun	other=15 lastname=447 firstname=1
7820	34			niowi	ń	subst:sg:dat:m2	lemma=ε lcon=n′ flex=owi palat=t con=n′ cat=noun	other=34
7821	336			niowi	ń	subst:sg:dat:m3	lemma=ε lcon=n′ flex=owi palat=t con=n′ cat=noun	toponym=265 other=71
7822	11			niowie	eń	subst:pl:nom.voc:m1	lemma=ε lcon=n′ lcon2=e flex=owie palat=t con=n′ cat=noun	other=3 lastname=8
7823	45			niowie	ni	subst:pl:nom.voc:m1	lemma=y lcon=n′ flex=owie palat=t con=n′ cat=noun	other=1 lastname=41 firstname=3
7824	101			niowie	nia	subst:pl:nom.voc:m1	lemma=a lcon=n′ flex=owie palat=t con=n′ cat=noun	other=1 lastname=100
7825	55			niowie	nio	subst:pl:nom.voc:m1	lemma=o lcon=n′ flex=owie palat=t con=n′ cat=noun	other=14 lastname=30 firstname=11
7826	449			niowie	ń	subst:pl:nom.voc:m1	lemma=ε lcon=n′ flex=owie palat=t con=n′ cat=noun	other=1 lastname=447 firstname=1
7827	971			nisz	nić	fin:sg:sec:imperf.perf	lemma=palat-ć group=y con=n′ cat=verb flex=sz flex2=ε pref=ε	
7828	15			niu	eń	subst:sg:loc.voc:m1	lemma=ε lcon=n′ lcon2=e flex=u palat=t con=n′ cat=noun	other=7 lastname=8
7829	2			niu	eń	subst:sg:loc.voc:m2	lemma=ε lcon=n′ lcon2=e flex=u palat=t con=n′ cat=noun	other=2
7830	23			niu	eń	subst:sg:loc.voc:m3	lemma=ε lcon=n′ lcon2=e flex=u palat=t con=n′ cat=noun	toponym=8 other=15
7831	57			niu	nia	subst:sg:voc:f	lemma=a lcon=n′ flex=u palat=t con=n′ cat=noun	other=19 firstname=38
7832	1927			niu	nie	subst:sg:dat.loc:n:ncol	lemma=e lcon=n′ flex=u palat=t con=n′ cat=noun	toponym=63 other=1864
7833	2			niu	nio	subst:sg:dat:n:ncol	lemma=o lcon=n′ flex=u palat=t con=n′ cat=noun	toponym=1 other=1
7834	55			niu	nio	subst:sg:loc:m1	lemma=o lcon=n′ flex=u palat=t con=n′ cat=noun	other=14 lastname=30 firstname=11
7835	3			niu	nio	subst:sg:loc:m2	lemma=o lcon=n′ flex=u palat=t con=n′ cat=noun	other=3
7836	2			niu	nio	subst:sg:loc:n:ncol	lemma=o lcon=n′ flex=u palat=t con=n′ cat=noun	toponym=1 other=1
7837	24			niu	nio	subst:sg:voc:m1	lemma=o lcon=n′ flex=u palat=t con=n′ cat=noun	other=14 firstname=10
7838	3			niu	nio	subst:sg:voc:m2	lemma=o lcon=n′ flex=u palat=t con=n′ cat=noun	other=3
7839	8			niu	ń	subst:sg:gen:m3	lemma=ε lcon=n′ flex=u palat=t con=n′ cat=noun	toponym=1 other=7
7840	463			niu	ń	subst:sg:loc.voc:m1	lemma=ε lcon=n′ flex=u palat=t con=n′ cat=noun	other=15 lastname=447 firstname=1
7841	34			niu	ń	subst:sg:loc.voc:m2	lemma=ε lcon=n′ flex=u palat=t con=n′ cat=noun	other=34
7842	336			niu	ń	subst:sg:loc.voc:m3	lemma=ε lcon=n′ flex=u palat=t con=n′ cat=noun	toponym=265 other=71
7843	57			niuj	niować	impt:sg:sec:imperf.perf	lemma=ować group=uj cat=verb flex=ε flex2=ε pref=ε	
7844	57			niujcie	niować	impt:pl:sec:imperf.perf	lemma=ować group=uj cat=verb flex=cie flex2=ε pref=ε	
7845	57			niuje	niować	fin:sg:ter:imperf.perf	lemma=ować group=uje cat=verb flex=ε flex2=ε pref=ε	
7846	57			niujecie	niować	fin:pl:sec:imperf.perf	lemma=ować group=uje cat=verb flex=cie flex2=ε pref=ε	
7847	57			niujemy	niować	fin:pl:pri:imperf.perf	lemma=ować group=uje cat=verb flex=my flex2=ε pref=ε	
7848	57			niujesz	niować	fin:sg:sec:imperf.perf	lemma=ować group=uje cat=verb flex=sz flex2=ε pref=ε	
7849	57			niujmy	niować	impt:pl:pri:imperf.perf	lemma=ować group=uj cat=verb flex=my flex2=ε pref=ε	
7850	57			niują	niować	fin:pl:ter:imperf.perf	lemma=ować group=uj cat=verb flex=ą flex2=ε pref=ε	
7851	28			niując	niować	pcon:imperf	lemma=ować group=uj cat=verb flex=ε flex2=ąc pref=ε	
7852	28			niująca	niować	pact:sg:nom.voc:f:imperf:aff	lemma=ować group=uj cat=verb flex=a flex2=ąc pref=ε	
7853	28			niujące	niować	pact:sg:nom.acc.voc:n:imperf:aff|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:aff	lemma=ować group=uj cat=verb flex=e flex2=ąc pref=ε	
7854	28			niującego	niować	pact:sg:gen:m1.m2.m3.n:imperf:aff|pact:sg:acc:m1.m2:imperf:aff	lemma=ować group=uj cat=verb flex=ego flex2=ąc pref=ε	
7855	28			niującej	niować	pact:sg:gen.dat.loc:f:imperf:aff	lemma=ować group=uj cat=verb flex=ej flex2=ąc pref=ε	
7856	28			niującemu	niować	pact:sg:dat:m1.m2.m3.n:imperf:aff	lemma=ować group=uj cat=verb flex=emu flex2=ąc pref=ε	
7857	28			niująco	niować	pacta	lemma=ować group=uj cat=verb flex=o flex2=ąc pref=ε	
7858	28			niujący	niować	pact:sg:nom.voc:m1.m2.m3:imperf:aff|pact:sg:acc:m3:imperf:aff|pact:pl:nom.voc:m1:imperf:aff	lemma=ować group=uj cat=verb flex=y flex2=ąc pref=ε	
7859	28			niujących	niować	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:aff|pact:pl:acc:m1:imperf:aff	lemma=ować group=uj cat=verb flex=ych flex2=ąc pref=ε	
7860	28			niującym	niować	pact:sg:inst.loc:m1.m2.m3.n:imperf:aff|pact:pl:dat:m1.m2.m3.f.n:imperf:aff	lemma=ować group=uj cat=verb flex=ym flex2=ąc pref=ε	
7861	28			niującymi	niować	pact:pl:inst:m1.m2.m3.f.n:imperf:aff	lemma=ować group=uj cat=verb flex=ymi flex2=ąc pref=ε	
7862	28			niującą	niować	pact:sg:acc.inst:f:imperf:aff	lemma=ować group=uj cat=verb flex=ą flex2=ąc pref=ε	
7863	57			niuję	niować	fin:sg:pri:imperf.perf	lemma=ować group=uj cat=verb flex=ę flex2=ε pref=ε	
7864	35			nium	nium	subst:sg:nom.gen.dat.acc.inst.loc.voc:n:ncol	lemma=um lcon=n′ flex=um palat=t con=n′ cat=noun	other=35
7865	845			niwszy	nić	pant:imperf.perf	lemma=palat-ć group=y con=n′ cat=verb flex=szy flex2=w pref=ε	
7866	15			niów	eń	subst:pl:gen.acc:m1	lemma=ε lcon=n′ lcon2=e flex=ów palat=t con=n′ cat=noun	other=7 lastname=8
7867	1			niów	eń	subst:pl:gen:m2	lemma=ε lcon=n′ lcon2=e flex=ów palat=t con=n′ cat=noun	other=1
7868	7			niów	eń	subst:pl:gen:m3	lemma=ε lcon=n′ lcon2=e flex=ów palat=t con=n′ cat=noun	toponym=2 other=5
7869	101			niów	nia	subst:pl:gen.acc:m1	lemma=a lcon=n′ flex=ów palat=t con=n′ cat=noun	other=1 lastname=100
7870	1			niów	nia	subst:pl:gen:m2	lemma=a lcon=n′ flex=ów palat=t con=n′ cat=noun	other=1
7871	2			niów	nia	subst:pl:gen:n:pt	lemma=a lcon=n′ flex=ów palat=t con=n′ cat=noun	other=2
7872	3			niów	nie	subst:pl:gen:n:pt	lemma=e lcon=n′ flex=ów palat=t con=n′ cat=noun	toponym=2 other=1
7873	55			niów	nio	subst:pl:gen.acc:m1	lemma=o lcon=n′ flex=ów palat=t con=n′ cat=noun	other=14 lastname=30 firstname=11
7874	3			niów	nio	subst:pl:gen:m2	lemma=o lcon=n′ flex=ów palat=t con=n′ cat=noun	other=3
7875	2			niów	nio	subst:pl:gen:n:ncol	lemma=o lcon=n′ flex=ów palat=t con=n′ cat=noun	toponym=1 other=1
7876	35			niów	nium	subst:pl:gen:n:ncol	lemma=um lcon=n′ flex=ów palat=t con=n′ cat=noun	other=35
7877	463			niów	ń	subst:pl:gen.acc:m1	lemma=ε lcon=n′ flex=ów palat=t con=n′ cat=noun	other=15 lastname=447 firstname=1
7878	4			niów	ń	subst:pl:gen:m2	lemma=ε lcon=n′ flex=ów palat=t con=n′ cat=noun	other=4
7879	155			niów	ń	subst:pl:gen:m3	lemma=ε lcon=n′ flex=ów palat=t con=n′ cat=noun	toponym=142 other=13
7880	1			nią	eń	subst:sg:inst:f	lemma=ε lcon=n′ lcon2=e flex=ą palat=t con=n′ cat=noun	other=1
7881	412			nią	ni	adj:sg:acc.inst:f:pos	lemma=y lcon=n′ flex=ą palat=t con=n′ cat=adj	
7882	13			nią	nia	subst:sg:acc:f	lemma=a lcon=n′ flex=ą palat=t con=n′ cat=noun	toponym=3 other=5 lastname=5
7883	1824			nią	nia	subst:sg:inst:f	lemma=a lcon=n′ flex=ą palat=t con=n′ cat=noun	toponym=326 other=1353 lastname=104 firstname=51
7884	101			nią	nia	subst:sg:inst:m1	lemma=a lcon=n′ flex=ą palat=t con=n′ cat=noun	other=1 lastname=100
7885	1			nią	nia	subst:sg:inst:m2	lemma=a lcon=n′ flex=ą palat=t con=n′ cat=noun	other=1
7886	6			nią	nieć	fin:pl:ter:imperf.perf	lemma=palat-eć group=J con=n′ cat=verb flex=ą flex2=ε pref=ε	
7887	971			nią	nić	fin:pl:ter:imperf.perf	lemma=palat-ć group=J con=n′ cat=verb flex=ą flex2=ε pref=ε	
7888	111			nią	ń	subst:sg:inst:f	lemma=ε lcon=n′ flex=ą palat=t con=n′ cat=noun	toponym=31 other=80
7889	2			niąc	nieć	pcon:imperf	lemma=palat-eć group=J con=n′ cat=verb flex=ε flex2=ąc pref=ε	
7890	143			niąc	nić	pcon:imperf	lemma=palat-ć group=J con=n′ cat=verb flex=ε flex2=ąc pref=ε	
7891	2			niąca	nieć	pact:sg:nom.voc:f:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=a flex2=ąc pref=ε	
7892	143			niąca	nić	pact:sg:nom.voc:f:imperf:aff	lemma=palat-ć group=J con=n′ cat=verb flex=a flex2=ąc pref=ε	
7893	2			niące	nieć	pact:sg:nom.acc.voc:n:imperf:aff|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=e flex2=ąc pref=ε	
7894	143			niące	nić	pact:sg:nom.acc.voc:n:imperf:aff|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:aff	lemma=palat-ć group=J con=n′ cat=verb flex=e flex2=ąc pref=ε	
7895	2			niącego	nieć	pact:sg:gen:m1.m2.m3.n:imperf:aff|pact:sg:acc:m1.m2:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=ego flex2=ąc pref=ε	
7896	143			niącego	nić	pact:sg:gen:m1.m2.m3.n:imperf:aff|pact:sg:acc:m1.m2:imperf:aff	lemma=palat-ć group=J con=n′ cat=verb flex=ego flex2=ąc pref=ε	
7897	2			niącej	nieć	pact:sg:gen.dat.loc:f:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=ej flex2=ąc pref=ε	
7898	143			niącej	nić	pact:sg:gen.dat.loc:f:imperf:aff	lemma=palat-ć group=J con=n′ cat=verb flex=ej flex2=ąc pref=ε	
7899	2			niącemu	nieć	pact:sg:dat:m1.m2.m3.n:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=emu flex2=ąc pref=ε	
7900	143			niącemu	nić	pact:sg:dat:m1.m2.m3.n:imperf:aff	lemma=palat-ć group=J con=n′ cat=verb flex=emu flex2=ąc pref=ε	
7901	2			niąco	nieć	pacta	lemma=palat-eć group=J con=n′ cat=verb flex=o flex2=ąc pref=ε	
7902	143			niąco	nić	pacta	lemma=palat-ć group=J con=n′ cat=verb flex=o flex2=ąc pref=ε	
7903	2			niący	nieć	pact:sg:nom.voc:m1.m2.m3:imperf:aff|pact:sg:acc:m3:imperf:aff|pact:pl:nom.voc:m1:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=y flex2=ąc pref=ε	
7904	143			niący	nić	pact:sg:nom.voc:m1.m2.m3:imperf:aff|pact:sg:acc:m3:imperf:aff|pact:pl:nom.voc:m1:imperf:aff	lemma=palat-ć group=J con=n′ cat=verb flex=y flex2=ąc pref=ε	
7905	2			niących	nieć	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:aff|pact:pl:acc:m1:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=ych flex2=ąc pref=ε	
7906	143			niących	nić	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:aff|pact:pl:acc:m1:imperf:aff	lemma=palat-ć group=J con=n′ cat=verb flex=ych flex2=ąc pref=ε	
7907	2			niącym	nieć	pact:sg:inst.loc:m1.m2.m3.n:imperf:aff|pact:pl:dat:m1.m2.m3.f.n:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=ym flex2=ąc pref=ε	
7908	143			niącym	nić	pact:sg:inst.loc:m1.m2.m3.n:imperf:aff|pact:pl:dat:m1.m2.m3.f.n:imperf:aff	lemma=palat-ć group=J con=n′ cat=verb flex=ym flex2=ąc pref=ε	
7909	2			niącymi	nieć	pact:pl:inst:m1.m2.m3.f.n:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=ymi flex2=ąc pref=ε	
7910	143			niącymi	nić	pact:pl:inst:m1.m2.m3.f.n:imperf:aff	lemma=palat-ć group=J con=n′ cat=verb flex=ymi flex2=ąc pref=ε	
7911	2			niącą	nieć	pact:sg:acc.inst:f:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=ą flex2=ąc pref=ε	
7912	143			niącą	nić	pact:sg:acc.inst:f:imperf:aff	lemma=palat-ć group=J con=n′ cat=verb flex=ą flex2=ąc pref=ε	
7913	15			niąt	nię	subst:pl:gen:n:col	lemma=ę lcon=n′ flex=ąt palat=ę con=n′ cat=noun	other=15
7914	988			nić	nić	inf:imperf.perf	lemma=palat-ć group=y con=n′ cat=verb flex=ε flex2=ć pref=ε	
7915	1811			nię	nia	subst:sg:acc:f	lemma=a lcon=n′ flex=ę palat=t con=n′ cat=noun	toponym=323 other=1348 lastname=99 firstname=51
7916	101			nię	nia	subst:sg:acc:m1	lemma=a lcon=n′ flex=ę palat=t con=n′ cat=noun	other=1 lastname=100
7917	1			nię	nia	subst:sg:acc:m2	lemma=a lcon=n′ flex=ę palat=t con=n′ cat=noun	other=1
7918	6			nię	nieć	fin:sg:pri:imperf.perf	lemma=palat-eć group=J con=n′ cat=verb flex=ę flex2=ε pref=ε	
7919	971			nię	nić	fin:sg:pri:imperf.perf	lemma=palat-ć group=J con=n′ cat=verb flex=ę flex2=ε pref=ε	
7920	14			nię	nię	subst:sg:nom.acc.voc:n:col	lemma=ę lcon=n′ flex=ę palat=ę con=n′ cat=noun	other=14
7921	14			nięcia	nię	subst:sg:gen:n:col	lemma=ę lcon=n′ flex=ęcia palat=ę con=n′ cat=noun	other=14
7922	14			nięciem	nię	subst:sg:inst:n:col	lemma=ę lcon=n′ flex=ęciem palat=ę con=n′ cat=noun	other=14
7923	14			nięciu	nię	subst:sg:dat.loc:n:col	lemma=ę lcon=n′ flex=ęciu palat=ę con=n′ cat=noun	other=14
7924	14			nięta	nię	subst:pl:nom.acc.voc:n:col	lemma=ę lcon=n′ flex=ęta palat=ę con=n′ cat=noun	other=14
7925	14			niętach	nię	subst:pl:loc:n:col	lemma=ę lcon=n′ flex=ętach palat=ę con=n′ cat=noun	other=14
7926	14			niętami	nię	subst:pl:inst:n:col	lemma=ę lcon=n′ flex=ętam′i palat=ę con=n′ cat=noun	other=14
7927	14			niętom	nię	subst:pl:dat:n:col	lemma=ę lcon=n′ flex=ętom palat=ę con=n′ cat=noun	other=14
