7430	24			niem	nio	subst:sg:inst:m1	lemma=o lcon=n′ flex=em palat=t con=n′ cat=noun
7431	3			niem	nio	subst:sg:inst:m2	lemma=o lcon=n′ flex=em palat=t con=n′ cat=noun
7432	1			niem	nio	subst:sg:inst:n:ncol	lemma=o lcon=n′ flex=em palat=t con=n′ cat=noun
7433	28			niem	ń	subst:sg:inst:m1	lemma=ε lcon=n′ flex=em palat=t con=n′ cat=noun
7434	33			niem	ń	subst:sg:inst:m2	lemma=ε lcon=n′ flex=em palat=t con=n′ cat=noun
7435	114			niem	ń	subst:sg:inst:m3	lemma=ε lcon=n′ flex=em palat=t con=n′ cat=noun
7436	414			niemu	ni	adj:sg:dat:m1.m2.m3.n:pos	lemma=y lcon=n′ flex=emu palat=t con=n′ cat=adj
7437	37			niemu	ni	subst:sg:dat:m1	lemma=y lcon=n′ flex=emu palat=t con=n′ cat=noun
7438	2			niemu	ni	subst:sg:dat:m3	lemma=y lcon=n′ flex=emu palat=t con=n′ cat=noun
7439	1			niemu	nie	subst:sg:dat:n:ncol	lemma=e lcon=n′ flex=emu palat=t con=n′ cat=noun
7440	12			nien	nna	subst:pl:gen:f	lemma=a lcon=n flex=ε palat=n con=n con2=′e cat=noun
7441	836			nieni	nić	ppas:pl:nom.voc:m1:imperf.perf:aff	lemma=palat-ć group=Jo con=n′ cat=verb flex=i agl=o agl2=e flex2=n pref=ε
7442	500			nienia	nieć	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff	lemma=palat-eć group=Je con=n′ cat=verb flex=a flex2=ń pref=ε
7443	979			nienia	nić	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff	lemma=palat-ć group=Je con=n′ cat=verb flex=a flex2=ń pref=ε
7444	500			nieniach	nieć	ger:pl:loc:n:imperf.perf:aff	lemma=palat-eć group=Je con=n′ cat=verb flex=ach flex2=ń pref=ε
7445	979			nieniach	nić	ger:pl:loc:n:imperf.perf:aff	lemma=palat-ć group=Je con=n′ cat=verb flex=ach flex2=ń pref=ε
7446	500			nieniami	nieć	ger:pl:inst:n:imperf.perf:aff	lemma=palat-eć group=Je con=n′ cat=verb flex=ami flex2=ń pref=ε
7447	979			nieniami	nić	ger:pl:inst:n:imperf.perf:aff	lemma=palat-ć group=Je con=n′ cat=verb flex=ami flex2=ń pref=ε
7448	500			nienie	nieć	ger:sg:nom.acc:n:imperf.perf:aff	lemma=palat-eć group=Je con=n′ cat=verb flex=e flex2=ń pref=ε
7449	979			nienie	nić	ger:sg:nom.acc:n:imperf.perf:aff	lemma=palat-ć group=Je con=n′ cat=verb flex=e flex2=ń pref=ε
7450	500			nieniem	nieć	ger:sg:inst:n:imperf.perf:aff	lemma=palat-eć group=Je con=n′ cat=verb flex=em flex2=ń pref=ε
7451	979			nieniem	nić	ger:sg:inst:n:imperf.perf:aff	lemma=palat-ć group=Je con=n′ cat=verb flex=em flex2=ń pref=ε
7452	500			nieniom	nieć	ger:pl:dat:n:imperf.perf:aff	lemma=palat-eć group=Je con=n′ cat=verb flex=om flex2=ń pref=ε
7453	979			nieniom	nić	ger:pl:dat:n:imperf.perf:aff	lemma=palat-ć group=Je con=n′ cat=verb flex=om flex2=ń pref=ε
7454	500			nieniu	nieć	ger:sg:dat.loc:n:imperf.perf:aff	lemma=palat-eć group=Je con=n′ cat=verb flex=u flex2=ń pref=ε
7455	979			nieniu	nić	ger:sg:dat.loc:n:imperf.perf:aff	lemma=palat-ć group=Je con=n′ cat=verb flex=u flex2=ń pref=ε
7456	508			nieć	nieć	inf:imperf.perf	lemma=palat-eć group=e con=n′ cat=verb flex=ε flex2=ć pref=ε
7457	500			nień	nieć	ger:pl:gen:n:imperf.perf:aff	lemma=palat-eć group=Je con=n′ cat=verb flex=ε flex2=ń pref=ε
7458	979			nień	nić	ger:pl:gen:n:imperf.perf:aff	lemma=palat-ć group=Je con=n′ cat=verb flex=ε flex2=ń pref=ε
7459	351			nii	nia	subst:pl:gen:f	lemma=a lcon=j flex=y palat=t con=j cat=noun
7460	1			nii	nia	subst:pl:gen:n:pt	lemma=a lcon=j flex=y palat=t con=j cat=noun
7461	351			nii	nia	subst:sg:dat.loc:f	lemma=a lcon=j flex=y palat=t con=j cat=noun
7462	351			nii	nia	subst:sg:gen:f	lemma=a lcon=j flex=y palat=t con=j cat=noun
7463	1			nii	nie	subst:pl:gen:n:pt	lemma=e lcon=j flex=y palat=t con=j cat=noun
7464	623			nij	nić	impt:sg:sec:imperf.perf	lemma=palat-ć group=yj con=n′ cat=verb flex=ε flex2=ε pref=ε
7465	623			nijcie	nić	impt:pl:sec:imperf.perf	lemma=palat-ć group=yj con=n′ cat=verb flex=cie flex2=ε pref=ε
7466	623			nijmy	nić	impt:pl:pri:imperf.perf	lemma=palat-ć group=yj con=n′ cat=verb flex=my flex2=ε pref=ε
7467	994			nili	nić	praet:pl:m1:imperf.perf	lemma=palat-ć group=y con=n′ cat=verb flex=i flex2=ł pref=ε
7468	414			nim	ni	adj:sg:inst.loc:m1.m2.m3.n:pos|adj:pl:dat:m1.m2.m3.f.n:pos	lemma=y lcon=n′ flex=ym palat=t con=n′ cat=adj
7469	37			nim	ni	subst:sg:inst.loc:m1|subst:pl:dat:m1	lemma=y lcon=n′ flex=ym palat=t con=n′ cat=noun
7470	2			nim	ni	subst:sg:inst.loc:m3|subst:pl:dat:m3	lemma=y lcon=n′ flex=ym palat=t con=n′ cat=noun
7471	6			nim	nia	subst:pl:dat:f	lemma=a lcon=n′ flex=ym palat=t con=n′ cat=noun
7472	1			nim	nie	subst:pl:dat:n:ncol	lemma=e lcon=n′ flex=ym palat=t con=n′ cat=noun
7473	1			nim	nie	subst:sg:inst.loc:n:ncol	lemma=e lcon=n′ flex=ym palat=t con=n′ cat=noun
7474	414			nimi	ni	adj:pl:inst:m1.m2.m3.f.n:pos	lemma=y lcon=n′ flex=ymi palat=t con=n′ cat=adj
7475	37			nimi	ni	subst:pl:inst:m1	lemma=y lcon=n′ flex=ymi palat=t con=n′ cat=noun
7476	2			nimi	ni	subst:pl:inst:m3	lemma=y lcon=n′ flex=ymi palat=t con=n′ cat=noun
7477	6			nimi	nia	subst:pl:inst:f	lemma=a lcon=n′ flex=ymi palat=t con=n′ cat=noun
7478	1			nimi	nie	subst:pl:inst:n:ncol	lemma=e lcon=n′ flex=ymi palat=t con=n′ cat=noun
7479	979			nimy	nić	fin:pl:pri:imperf.perf	lemma=palat-ć group=y con=n′ cat=verb flex=my flex2=ε pref=ε
7480	208			nio	ni	adja	lemma=y lcon=n′ flex=o palat=t con=n′ cat=adj
7481	1428			nio	nia	subst:sg:voc:f	lemma=a lcon=n′ flex=o palat=t con=n′ cat=noun
7482	5			nio	nia	subst:sg:voc:m1	lemma=a lcon=n′ flex=o palat=t con=n′ cat=noun
7483	68			nio	nio	adv:pos	lemma=o lcon=n′ flex=o con=n′ cat=adv pref=ε
7484	1			nio	nio	subst:sg:nom.acc.voc:n:ncol	lemma=o lcon=n′ flex=o palat=t con=n′ cat=noun
7485	24			nio	nio	subst:sg:nom:m1	lemma=o lcon=n′ flex=o palat=t con=n′ cat=noun
7486	3			nio	nio	subst:sg:nom:m2	lemma=o lcon=n′ flex=o palat=t con=n′ cat=noun
7487	1			nio	nio	subst:sg:voc:m1	lemma=o lcon=n′ flex=o palat=t con=n′ cat=noun
7488	1			niom	eń	subst:pl:dat:f	lemma=ε lcon=n′ lcon2=e flex=om palat=t con=n′ cat=noun
7489	7			niom	eń	subst:pl:dat:m1	lemma=ε lcon=n′ lcon2=e flex=om palat=t con=n′ cat=noun
7490	2			niom	eń	subst:pl:dat:m2	lemma=ε lcon=n′ lcon2=e flex=om palat=t con=n′ cat=noun
7491	17			niom	eń	subst:pl:dat:m3	lemma=ε lcon=n′ lcon2=e flex=om palat=t con=n′ cat=noun
7492	2			niom	ni	subst:pl:dat:n:pt	lemma=y lcon=n′ flex=om palat=t con=n′ cat=noun
7493	1483			niom	nia	subst:pl:dat:f	lemma=a lcon=n′ flex=om palat=t con=n′ cat=noun
7494	6			niom	nia	subst:pl:dat:m1	lemma=a lcon=n′ flex=om palat=t con=n′ cat=noun
7495	1			niom	nia	subst:pl:dat:m2	lemma=a lcon=n′ flex=om palat=t con=n′ cat=noun
7496	12			niom	nia	subst:pl:dat:n:pt	lemma=a lcon=n′ flex=om palat=t con=n′ cat=noun
7497	1854			niom	nie	subst:pl:dat:n:ncol	lemma=e lcon=n′ flex=om palat=t con=n′ cat=noun
7498	7			niom	nie	subst:pl:dat:n:pt	lemma=e lcon=n′ flex=om palat=t con=n′ cat=noun
7499	24			niom	nio	subst:pl:dat:m1	lemma=o lcon=n′ flex=om palat=t con=n′ cat=noun
7500	3			niom	nio	subst:pl:dat:m2	lemma=o lcon=n′ flex=om palat=t con=n′ cat=noun
7501	1			niom	nio	subst:pl:dat:n:ncol	lemma=o lcon=n′ flex=om palat=t con=n′ cat=noun
7502	35			niom	nium	subst:pl:dat:n:ncol	lemma=um lcon=n′ flex=om palat=t con=n′ cat=noun
7503	84			niom	ń	subst:pl:dat:f	lemma=ε lcon=n′ flex=om palat=t con=n′ cat=noun
7504	28			niom	ń	subst:pl:dat:m1	lemma=ε lcon=n′ flex=om palat=t con=n′ cat=noun
7505	33			niom	ń	subst:pl:dat:m2	lemma=ε lcon=n′ flex=om palat=t con=n′ cat=noun
7506	114			niom	ń	subst:pl:dat:m3	lemma=ε lcon=n′ flex=om palat=t con=n′ cat=noun
7507	843			niona	nić	ppas:sg:nom.voc:f:imperf.perf:aff	lemma=palat-ć group=Jo con=n′ cat=verb flex=a flex2=n pref=ε
7508	843			nione	nić	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff	lemma=palat-ć group=Jo con=n′ cat=verb flex=e flex2=n pref=ε
7509	843			nionego	nić	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff	lemma=palat-ć group=Jo con=n′ cat=verb flex=ego flex2=n pref=ε
7510	843			nionej	nić	ppas:sg:gen.dat.loc:f:imperf.perf:aff	lemma=palat-ć group=Jo con=n′ cat=verb flex=ej flex2=n pref=ε
7511	843			nionemu	nić	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff	lemma=palat-ć group=Jo con=n′ cat=verb flex=emu flex2=n pref=ε
7512	7			nioni	nić	ppas:pl:nom.voc:m1:imperf.perf:aff	lemma=palat-ć group=Jo con=n′ cat=verb flex=i agl=o flex2=n pref=ε
7513	979			niono	nić	imps:imperf.perf	lemma=palat-ć group=Jo con=n′ cat=verb flex=o flex2=n pref=ε
7514	843			niony	nić	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff	lemma=palat-ć group=Jo con=n′ cat=verb flex=y flex2=n pref=ε
7515	843			nionych	nić	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff	lemma=palat-ć group=Jo con=n′ cat=verb flex=ych flex2=n pref=ε
7516	843			nionym	nić	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff	lemma=palat-ć group=Jo con=n′ cat=verb flex=ym flex2=n pref=ε
7517	843			nionymi	nić	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff	lemma=palat-ć group=Jo con=n′ cat=verb flex=ymi flex2=n pref=ε
7518	843			nioną	nić	ppas:sg:acc.inst:f:imperf.perf:aff	lemma=palat-ć group=Jo con=n′ cat=verb flex=ą flex2=n pref=ε
7519	7			niowi	eń	subst:sg:dat:m1	lemma=ε lcon=n′ lcon2=e flex=owi palat=t con=n′ cat=noun
7520	2			niowi	eń	subst:sg:dat:m2	lemma=ε lcon=n′ lcon2=e flex=owi palat=t con=n′ cat=noun
7521	17			niowi	eń	subst:sg:dat:m3	lemma=ε lcon=n′ lcon2=e flex=owi palat=t con=n′ cat=noun
7522	24			niowi	nio	subst:sg:dat:m1	lemma=o lcon=n′ flex=owi palat=t con=n′ cat=noun
7523	3			niowi	nio	subst:sg:dat:m2	lemma=o lcon=n′ flex=owi palat=t con=n′ cat=noun
7524	28			niowi	ń	subst:sg:dat:m1	lemma=ε lcon=n′ flex=owi palat=t con=n′ cat=noun
7525	33			niowi	ń	subst:sg:dat:m2	lemma=ε lcon=n′ flex=owi palat=t con=n′ cat=noun
7526	114			niowi	ń	subst:sg:dat:m3	lemma=ε lcon=n′ flex=owi palat=t con=n′ cat=noun
7527	3			niowie	eń	subst:pl:nom.voc:m1	lemma=ε lcon=n′ lcon2=e flex=owie palat=t con=n′ cat=noun
7528	31			niowie	ni	subst:pl:nom.voc:m1	lemma=y lcon=n′ flex=owie palat=t con=n′ cat=noun
7529	6			niowie	nia	subst:pl:nom.voc:m1	lemma=a lcon=n′ flex=owie palat=t con=n′ cat=noun
7530	24			niowie	nio	subst:pl:nom.voc:m1	lemma=o lcon=n′ flex=owie palat=t con=n′ cat=noun
7531	14			niowie	ń	subst:pl:nom.voc:m1	lemma=ε lcon=n′ flex=owie palat=t con=n′ cat=noun
7532	979			nisz	nić	fin:sg:sec:imperf.perf	lemma=palat-ć group=y con=n′ cat=verb flex=sz flex2=ε pref=ε
7533	7			niu	eń	subst:sg:loc.voc:m1	lemma=ε lcon=n′ lcon2=e flex=u palat=t con=n′ cat=noun
7534	2			niu	eń	subst:sg:loc.voc:m2	lemma=ε lcon=n′ lcon2=e flex=u palat=t con=n′ cat=noun
7535	17			niu	eń	subst:sg:loc.voc:m3	lemma=ε lcon=n′ lcon2=e flex=u palat=t con=n′ cat=noun
7536	57			niu	nia	subst:sg:voc:f	lemma=a lcon=n′ flex=u palat=t con=n′ cat=noun
7537	1854			niu	nie	subst:sg:dat.loc:n:ncol	lemma=e lcon=n′ flex=u palat=t con=n′ cat=noun
7538	1			niu	nio	subst:sg:dat:n:ncol	lemma=o lcon=n′ flex=u palat=t con=n′ cat=noun
7539	24			niu	nio	subst:sg:loc:m1	lemma=o lcon=n′ flex=u palat=t con=n′ cat=noun
7540	3			niu	nio	subst:sg:loc:m2	lemma=o lcon=n′ flex=u palat=t con=n′ cat=noun
7541	1			niu	nio	subst:sg:loc:n:ncol	lemma=o lcon=n′ flex=u palat=t con=n′ cat=noun
7542	23			niu	nio	subst:sg:voc:m1	lemma=o lcon=n′ flex=u palat=t con=n′ cat=noun
7543	3			niu	nio	subst:sg:voc:m2	lemma=o lcon=n′ flex=u palat=t con=n′ cat=noun
7544	7			niu	ń	subst:sg:gen:m3	lemma=ε lcon=n′ flex=u palat=t con=n′ cat=noun
7545	28			niu	ń	subst:sg:loc.voc:m1	lemma=ε lcon=n′ flex=u palat=t con=n′ cat=noun
7546	33			niu	ń	subst:sg:loc.voc:m2	lemma=ε lcon=n′ flex=u palat=t con=n′ cat=noun
7547	114			niu	ń	subst:sg:loc.voc:m3	lemma=ε lcon=n′ flex=u palat=t con=n′ cat=noun
7548	54			niuj	niować	impt:sg:sec:imperf.perf	lemma=ować group=uj cat=verb flex=ε flex2=ε pref=ε
7549	54			niujcie	niować	impt:pl:sec:imperf.perf	lemma=ować group=uj cat=verb flex=cie flex2=ε pref=ε
7550	54			niuje	niować	fin:sg:ter:imperf.perf	lemma=ować group=uje cat=verb flex=ε flex2=ε pref=ε
7551	54			niujecie	niować	fin:pl:sec:imperf.perf	lemma=ować group=uje cat=verb flex=cie flex2=ε pref=ε
7552	54			niujemy	niować	fin:pl:pri:imperf.perf	lemma=ować group=uje cat=verb flex=my flex2=ε pref=ε
7553	54			niujesz	niować	fin:sg:sec:imperf.perf	lemma=ować group=uje cat=verb flex=sz flex2=ε pref=ε
7554	54			niujmy	niować	impt:pl:pri:imperf.perf	lemma=ować group=uj cat=verb flex=my flex2=ε pref=ε
7555	54			niują	niować	fin:pl:ter:imperf.perf	lemma=ować group=uj cat=verb flex=ą flex2=ε pref=ε
7556	28			niując	niować	pcon:imperf	lemma=ować group=uj cat=verb flex=ε flex2=ąc pref=ε
7557	28			niująca	niować	pact:sg:nom.voc:f:imperf:aff	lemma=ować group=uj cat=verb flex=a flex2=ąc pref=ε
7558	28			niujące	niować	pact:sg:nom.acc.voc:n:imperf:aff|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:aff	lemma=ować group=uj cat=verb flex=e flex2=ąc pref=ε
7559	28			niującego	niować	pact:sg:gen:m1.m2.m3.n:imperf:aff|pact:sg:acc:m1.m2:imperf:aff	lemma=ować group=uj cat=verb flex=ego flex2=ąc pref=ε
7560	28			niującej	niować	pact:sg:gen.dat.loc:f:imperf:aff	lemma=ować group=uj cat=verb flex=ej flex2=ąc pref=ε
7561	28			niującemu	niować	pact:sg:dat:m1.m2.m3.n:imperf:aff	lemma=ować group=uj cat=verb flex=emu flex2=ąc pref=ε
7562	28			niująco	niować	pacta	lemma=ować group=uj cat=verb flex=o flex2=ąc pref=ε
7563	28			niujący	niować	pact:sg:nom.voc:m1.m2.m3:imperf:aff|pact:sg:acc:m3:imperf:aff|pact:pl:nom.voc:m1:imperf:aff	lemma=ować group=uj cat=verb flex=y flex2=ąc pref=ε
7564	28			niujących	niować	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:aff|pact:pl:acc:m1:imperf:aff	lemma=ować group=uj cat=verb flex=ych flex2=ąc pref=ε
7565	28			niującym	niować	pact:sg:inst.loc:m1.m2.m3.n:imperf:aff|pact:pl:dat:m1.m2.m3.f.n:imperf:aff	lemma=ować group=uj cat=verb flex=ym flex2=ąc pref=ε
7566	28			niującymi	niować	pact:pl:inst:m1.m2.m3.f.n:imperf:aff	lemma=ować group=uj cat=verb flex=ymi flex2=ąc pref=ε
7567	28			niującą	niować	pact:sg:acc.inst:f:imperf:aff	lemma=ować group=uj cat=verb flex=ą flex2=ąc pref=ε
7568	54			niuję	niować	fin:sg:pri:imperf.perf	lemma=ować group=uj cat=verb flex=ę flex2=ε pref=ε
7569	35			nium	nium	subst:sg:nom.gen.dat.acc.inst.loc.voc:n:ncol	lemma=um lcon=n′ flex=um palat=t con=n′ cat=noun
7570	848			niwszy	nić	pant:imperf.perf	lemma=palat-ć group=y con=n′ cat=verb flex=szy flex2=w pref=ε
7571	7			niów	eń	subst:pl:gen.acc:m1	lemma=ε lcon=n′ lcon2=e flex=ów palat=t con=n′ cat=noun
7572	1			niów	eń	subst:pl:gen:m2	lemma=ε lcon=n′ lcon2=e flex=ów palat=t con=n′ cat=noun
7573	7			niów	eń	subst:pl:gen:m3	lemma=ε lcon=n′ lcon2=e flex=ów palat=t con=n′ cat=noun
7574	6			niów	nia	subst:pl:gen.acc:m1	lemma=a lcon=n′ flex=ów palat=t con=n′ cat=noun
7575	1			niów	nia	subst:pl:gen:m2	lemma=a lcon=n′ flex=ów palat=t con=n′ cat=noun
7576	2			niów	nia	subst:pl:gen:n:pt	lemma=a lcon=n′ flex=ów palat=t con=n′ cat=noun
7577	1			niów	nie	subst:pl:gen:n:pt	lemma=e lcon=n′ flex=ów palat=t con=n′ cat=noun
7578	24			niów	nio	subst:pl:gen.acc:m1	lemma=o lcon=n′ flex=ów palat=t con=n′ cat=noun
7579	3			niów	nio	subst:pl:gen:m2	lemma=o lcon=n′ flex=ów palat=t con=n′ cat=noun
7580	1			niów	nio	subst:pl:gen:n:ncol	lemma=o lcon=n′ flex=ów palat=t con=n′ cat=noun
7581	35			niów	nium	subst:pl:gen:n:ncol	lemma=um lcon=n′ flex=ów palat=t con=n′ cat=noun
7582	27			niów	ń	subst:pl:gen.acc:m1	lemma=ε lcon=n′ flex=ów palat=t con=n′ cat=noun
7583	4			niów	ń	subst:pl:gen:m2	lemma=ε lcon=n′ flex=ów palat=t con=n′ cat=noun
7584	54			niów	ń	subst:pl:gen:m3	lemma=ε lcon=n′ flex=ów palat=t con=n′ cat=noun
7585	1			nią	eń	subst:sg:inst:f	lemma=ε lcon=n′ lcon2=e flex=ą palat=t con=n′ cat=noun
7586	414			nią	ni	adj:sg:acc.inst:f:pos	lemma=y lcon=n′ flex=ą palat=t con=n′ cat=adj
7587	6			nią	nia	subst:sg:acc:f	lemma=a lcon=n′ flex=ą palat=t con=n′ cat=noun
7588	1489			nią	nia	subst:sg:inst:f	lemma=a lcon=n′ flex=ą palat=t con=n′ cat=noun
7589	6			nią	nia	subst:sg:inst:m1	lemma=a lcon=n′ flex=ą palat=t con=n′ cat=noun
7590	1			nią	nia	subst:sg:inst:m2	lemma=a lcon=n′ flex=ą palat=t con=n′ cat=noun
7591	6			nią	nieć	fin:pl:ter:imperf.perf	lemma=palat-eć group=J con=n′ cat=verb flex=ą flex2=ε pref=ε
7592	979			nią	nić	fin:pl:ter:imperf.perf	lemma=palat-ć group=J con=n′ cat=verb flex=ą flex2=ε pref=ε
7593	84			nią	ń	subst:sg:inst:f	lemma=ε lcon=n′ flex=ą palat=t con=n′ cat=noun
7594	2			niąc	nieć	pcon:imperf	lemma=palat-eć group=J con=n′ cat=verb flex=ε flex2=ąc pref=ε
7595	148			niąc	nić	pcon:imperf	lemma=palat-ć group=J con=n′ cat=verb flex=ε flex2=ąc pref=ε
7596	2			niąca	nieć	pact:sg:nom.voc:f:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=a flex2=ąc pref=ε
7597	148			niąca	nić	pact:sg:nom.voc:f:imperf:aff	lemma=palat-ć group=J con=n′ cat=verb flex=a flex2=ąc pref=ε
7598	2			niące	nieć	pact:sg:nom.acc.voc:n:imperf:aff|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=e flex2=ąc pref=ε
7599	148			niące	nić	pact:sg:nom.acc.voc:n:imperf:aff|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:aff	lemma=palat-ć group=J con=n′ cat=verb flex=e flex2=ąc pref=ε
7600	2			niącego	nieć	pact:sg:gen:m1.m2.m3.n:imperf:aff|pact:sg:acc:m1.m2:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=ego flex2=ąc pref=ε
7601	148			niącego	nić	pact:sg:gen:m1.m2.m3.n:imperf:aff|pact:sg:acc:m1.m2:imperf:aff	lemma=palat-ć group=J con=n′ cat=verb flex=ego flex2=ąc pref=ε
7602	2			niącej	nieć	pact:sg:gen.dat.loc:f:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=ej flex2=ąc pref=ε
7603	148			niącej	nić	pact:sg:gen.dat.loc:f:imperf:aff	lemma=palat-ć group=J con=n′ cat=verb flex=ej flex2=ąc pref=ε
7604	2			niącemu	nieć	pact:sg:dat:m1.m2.m3.n:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=emu flex2=ąc pref=ε
7605	148			niącemu	nić	pact:sg:dat:m1.m2.m3.n:imperf:aff	lemma=palat-ć group=J con=n′ cat=verb flex=emu flex2=ąc pref=ε
7606	2			niąco	nieć	pacta	lemma=palat-eć group=J con=n′ cat=verb flex=o flex2=ąc pref=ε
7607	148			niąco	nić	pacta	lemma=palat-ć group=J con=n′ cat=verb flex=o flex2=ąc pref=ε
7608	2			niący	nieć	pact:sg:nom.voc:m1.m2.m3:imperf:aff|pact:sg:acc:m3:imperf:aff|pact:pl:nom.voc:m1:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=y flex2=ąc pref=ε
7609	148			niący	nić	pact:sg:nom.voc:m1.m2.m3:imperf:aff|pact:sg:acc:m3:imperf:aff|pact:pl:nom.voc:m1:imperf:aff	lemma=palat-ć group=J con=n′ cat=verb flex=y flex2=ąc pref=ε
7610	2			niących	nieć	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:aff|pact:pl:acc:m1:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=ych flex2=ąc pref=ε
7611	148			niących	nić	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:aff|pact:pl:acc:m1:imperf:aff	lemma=palat-ć group=J con=n′ cat=verb flex=ych flex2=ąc pref=ε
7612	2			niącym	nieć	pact:sg:inst.loc:m1.m2.m3.n:imperf:aff|pact:pl:dat:m1.m2.m3.f.n:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=ym flex2=ąc pref=ε
7613	148			niącym	nić	pact:sg:inst.loc:m1.m2.m3.n:imperf:aff|pact:pl:dat:m1.m2.m3.f.n:imperf:aff	lemma=palat-ć group=J con=n′ cat=verb flex=ym flex2=ąc pref=ε
7614	2			niącymi	nieć	pact:pl:inst:m1.m2.m3.f.n:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=ymi flex2=ąc pref=ε
7615	148			niącymi	nić	pact:pl:inst:m1.m2.m3.f.n:imperf:aff	lemma=palat-ć group=J con=n′ cat=verb flex=ymi flex2=ąc pref=ε
7616	2			niącą	nieć	pact:sg:acc.inst:f:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=ą flex2=ąc pref=ε
7617	148			niącą	nić	pact:sg:acc.inst:f:imperf:aff	lemma=palat-ć group=J con=n′ cat=verb flex=ą flex2=ąc pref=ε
7618	15			niąt	nię	subst:pl:gen:n:col	lemma=ę lcon=n′ flex=ąt palat=ę con=n′ cat=noun
7619	996			nić	nić	inf:imperf.perf	lemma=palat-ć group=y con=n′ cat=verb flex=ε flex2=ć pref=ε
7620	1483			nię	nia	subst:sg:acc:f	lemma=a lcon=n′ flex=ę palat=t con=n′ cat=noun
7621	6			nię	nia	subst:sg:acc:m1	lemma=a lcon=n′ flex=ę palat=t con=n′ cat=noun
7622	1			nię	nia	subst:sg:acc:m2	lemma=a lcon=n′ flex=ę palat=t con=n′ cat=noun
7623	6			nię	nieć	fin:sg:pri:imperf.perf	lemma=palat-eć group=J con=n′ cat=verb flex=ę flex2=ε pref=ε
7624	979			nię	nić	fin:sg:pri:imperf.perf	lemma=palat-ć group=J con=n′ cat=verb flex=ę flex2=ε pref=ε
7625	14			nię	nię	subst:sg:nom.acc.voc:n:col	lemma=ę lcon=n′ flex=ę palat=ę con=n′ cat=noun
7626	14			nięcia	nię	subst:sg:gen:n:col	lemma=ę lcon=n′ flex=ęcia palat=ę con=n′ cat=noun
7627	14			nięciem	nię	subst:sg:inst:n:col	lemma=ę lcon=n′ flex=ęciem palat=ę con=n′ cat=noun
7628	14			nięciu	nię	subst:sg:dat.loc:n:col	lemma=ę lcon=n′ flex=ęciu palat=ę con=n′ cat=noun
7629	14			nięta	nię	subst:pl:nom.acc.voc:n:col	lemma=ę lcon=n′ flex=ęta palat=ę con=n′ cat=noun
7630	14			niętach	nię	subst:pl:loc:n:col	lemma=ę lcon=n′ flex=ętach palat=ę con=n′ cat=noun
7631	14			niętami	nię	subst:pl:inst:n:col	lemma=ę lcon=n′ flex=ętam′i palat=ę con=n′ cat=noun
7632	14			niętom	nię	subst:pl:dat:n:col	lemma=ę lcon=n′ flex=ętom palat=ę con=n′ cat=noun
7633	994			nił	nić	praet:sg:m1.m2.m3:imperf.perf	lemma=palat-ć group=y con=n′ cat=verb flex=ε flex2=ł pref=ε
7634	994			niła	nić	praet:sg:f:imperf.perf	lemma=palat-ć group=y con=n′ cat=verb flex=a flex2=ł pref=ε
7635	996			niło	nić	praet:sg:n:imperf.perf	lemma=palat-ć group=y con=n′ cat=verb flex=o flex2=ł pref=ε
7636	994			niły	nić	praet:pl:m2.m3.f.n:imperf.perf	lemma=palat-ć group=y con=n′ cat=verb flex=y flex2=ł pref=ε
7637	2297			no	na	subst:sg:voc:f	lemma=a lcon=n flex=o palat=n con=n cat=noun
7638	81			no	na	subst:sg:voc:m1	lemma=a lcon=n flex=o palat=n con=n cat=noun
