znalezieni	znaleźć	ppas:pl:nom.voc:m1:imperf.perf:aff
znajdźmy	znaleźć	impt:pl:pri:imperf.perf
znajdźcie	znaleźć	impt:pl:sec:imperf.perf
znajdź	znaleźć	impt:sg:sec:imperf.perf
znajdę	znaleźć	fin:sg:pri:imperf.perf
znajdą	znaleźć	fin:pl:ter:imperf.perf
znajdziesz	znaleźć	fin:sg:sec:imperf.perf
znajdziemy	znaleźć	fin:pl:pri:imperf.perf
znajdziecie	znaleźć	fin:pl:sec:imperf.perf
znajdzie	znaleźć	fin:sg:ter:imperf.perf
nieznalezioną	znaleźć	ppas:sg:acc.inst:f:imperf.perf:neg
nieznalezionymi	znaleźć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg
nieznalezionym	znaleźć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg
nieznalezionych	znaleźć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg
nieznaleziony	znaleźć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg
nieznalezionemu	znaleźć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg
nieznalezionej	znaleźć	ppas:sg:gen.dat.loc:f:imperf.perf:neg
nieznalezionego	znaleźć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg
nieznalezione	znaleźć	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg
nieznaleziona	znaleźć	ppas:sg:nom.voc:f:imperf.perf:neg
nieznalezień	znaleźć	ger:pl:gen:n:imperf.perf:neg
nieznalezieniu	znaleźć	ger:sg:dat.loc:n:imperf.perf:neg
nieznalezieniom	znaleźć	ger:pl:dat:n:imperf.perf:neg
nieznalezieniem	znaleźć	ger:sg:inst:n:imperf.perf:neg
nieznalezienie	znaleźć	ger:sg:nom.acc:n:imperf.perf:neg
nieznalezieniami	znaleźć	ger:pl:inst:n:imperf.perf:neg
nieznalezieniach	znaleźć	ger:pl:loc:n:imperf.perf:neg
nieznalezienia	znaleźć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
nieznalezieni	znaleźć	ppas:pl:nom.voc:m1:imperf.perf:neg
znaszły	znajść	praet:pl:m2.m3.f.n:imperf.perf
znaszło	znajść	praet:sg:n:imperf.perf
znaszła	znajść	praet:sg:f:imperf.perf
znaszli	znajść	praet:pl:m1:imperf.perf
znaszedłszy	znajść	pant:imperf.perf
znaszedł	znajść	praet:sg:m1.m2.m3:imperf.perf
znajdźmy	znajść	impt:pl:pri:imperf.perf
znajdźcie	znajść	impt:pl:sec:imperf.perf
znajdź	znajść	impt:sg:sec:imperf.perf
znajdziesz	znajść	fin:sg:sec:imperf.perf
znajdziemy	znajść	fin:pl:pri:imperf.perf
znajdziecie	znajść	fin:pl:sec:imperf.perf
znajdzie	znajść	fin:sg:ter:imperf.perf
znade	znad	prep:gen:wok
znad	znad	prep:gen:nwok
zmóżmy	zmóc	impt:pl:pri:imperf.perf
zmóżcie	zmóc	impt:pl:sec:imperf.perf
zmóż	zmóc	impt:sg:sec:imperf.perf
zmożoną	zmóc	ppas:sg:acc.inst:f:imperf.perf:aff
zmożonymi	zmóc	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff
zmożonym	zmóc	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff
zmożonych	zmóc	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff
zmożony	zmóc	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff
zmożono	zmóc	imps:imperf.perf
zmożonemu	zmóc	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff
zmożonej	zmóc	ppas:sg:gen.dat.loc:f:imperf.perf:aff
zmożonego	zmóc	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff
zmożone	zmóc	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff
zmożona	zmóc	ppas:sg:nom.voc:f:imperf.perf:aff
zmożeń	zmóc	ger:pl:gen:n:imperf.perf:aff
zmożesz	zmóc	fin:sg:sec:imperf.perf
zmożeniu	zmóc	ger:sg:dat.loc:n:imperf.perf:aff
zmożeniom	zmóc	ger:pl:dat:n:imperf.perf:aff
zmożeniem	zmóc	ger:sg:inst:n:imperf.perf:aff
zmożenie	zmóc	ger:sg:nom.acc:n:imperf.perf:aff
zmożeniami	zmóc	ger:pl:inst:n:imperf.perf:aff
zmożeniach	zmóc	ger:pl:loc:n:imperf.perf:aff
zmożenia	zmóc	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
zmożeni	zmóc	ppas:pl:nom.voc:m1:imperf.perf:aff
zmożemy	zmóc	fin:pl:pri:imperf.perf
zmożecie	zmóc	fin:pl:sec:imperf.perf
zmoże	zmóc	fin:sg:ter:imperf.perf
niezmożoną	zmóc	ppas:sg:acc.inst:f:imperf.perf:neg
niezmożonymi	zmóc	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg
niezmożonym	zmóc	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg
niezmożonych	zmóc	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg
niezmożony	zmóc	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg
niezmożonemu	zmóc	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg
niezmożonej	zmóc	ppas:sg:gen.dat.loc:f:imperf.perf:neg
niezmożonego	zmóc	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg
niezmożone	zmóc	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg
niezmożona	zmóc	ppas:sg:nom.voc:f:imperf.perf:neg
niezmożeń	zmóc	ger:pl:gen:n:imperf.perf:neg
niezmożeniu	zmóc	ger:sg:dat.loc:n:imperf.perf:neg
niezmożeniom	zmóc	ger:pl:dat:n:imperf.perf:neg
niezmożeniem	zmóc	ger:sg:inst:n:imperf.perf:neg
niezmożenie	zmóc	ger:sg:nom.acc:n:imperf.perf:neg
niezmożeniami	zmóc	ger:pl:inst:n:imperf.perf:neg
niezmożeniach	zmóc	ger:pl:loc:n:imperf.perf:neg
niezmożenia	zmóc	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
niezmożeni	zmóc	ppas:pl:nom.voc:m1:imperf.perf:neg
zmięły	zmiąć	praet:pl:m2.m3.f.n:imperf.perf
zmięło	zmiąć	praet:sg:n:imperf.perf
zmięła	zmiąć	praet:sg:f:imperf.perf
zmięć	zmiąć	ger:pl:gen:n:imperf.perf:aff
zmiętą	zmiąć	ppas:sg:acc.inst:f:imperf.perf:aff
zmiętymi	zmiąć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff
zmiętym	zmiąć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff
zmiętych	zmiąć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff
zmięty	zmiąć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff
zmięto	zmiąć	imps:imperf.perf
zmiętemu	zmiąć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff
zmiętej	zmiąć	ppas:sg:gen.dat.loc:f:imperf.perf:aff
zmiętego	zmiąć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff
zmięte	zmiąć	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff
zmięta	zmiąć	ppas:sg:nom.voc:f:imperf.perf:aff
zmięli	zmiąć	praet:pl:m1:imperf.perf
zmięciu	zmiąć	ger:sg:dat.loc:n:imperf.perf:aff
zmięciom	zmiąć	ger:pl:dat:n:imperf.perf:aff
zmięciem	zmiąć	ger:sg:inst:n:imperf.perf:aff
zmięcie	zmiąć	ger:sg:nom.acc:n:imperf.perf:aff
zmięciami	zmiąć	ger:pl:inst:n:imperf.perf:aff
zmięciach	zmiąć	ger:pl:loc:n:imperf.perf:aff
zmięcia	zmiąć	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
zmięci	zmiąć	ppas:pl:nom.voc:m1:imperf.perf:aff
zmiął	zmiąć	praet:sg:m1.m2.m3:imperf.perf
zmiąć	zmiąć	inf:imperf.perf
zmiąwszy	zmiąć	pant:imperf.perf
zemnę	zmiąć	fin:sg:pri:imperf.perf
zemną	zmiąć	fin:pl:ter:imperf.perf
zemnijmy	zmiąć	impt:pl:pri:imperf.perf
zemnijcie	zmiąć	impt:pl:sec:imperf.perf
zemnij	zmiąć	impt:sg:sec:imperf.perf
zemniesz	zmiąć	fin:sg:sec:imperf.perf
zemniemy	zmiąć	fin:pl:pri:imperf.perf
zemniecie	zmiąć	fin:pl:sec:imperf.perf
zemnie	zmiąć	fin:sg:ter:imperf.perf
niezmięć	zmiąć	ger:pl:gen:n:imperf.perf:neg
niezmiętą	zmiąć	ppas:sg:acc.inst:f:imperf.perf:neg
niezmiętymi	zmiąć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg
niezmiętym	zmiąć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg
niezmiętych	zmiąć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg
niezmięty	zmiąć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg
niezmiętemu	zmiąć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg
niezmiętej	zmiąć	ppas:sg:gen.dat.loc:f:imperf.perf:neg
niezmiętego	zmiąć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg
niezmięte	zmiąć	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg
niezmięta	zmiąć	ppas:sg:nom.voc:f:imperf.perf:neg
niezmięciu	zmiąć	ger:sg:dat.loc:n:imperf.perf:neg
niezmięciom	zmiąć	ger:pl:dat:n:imperf.perf:neg
niezmięciem	zmiąć	ger:sg:inst:n:imperf.perf:neg
niezmięcie	zmiąć	ger:sg:nom.acc:n:imperf.perf:neg
niezmięciami	zmiąć	ger:pl:inst:n:imperf.perf:neg
niezmięciach	zmiąć	ger:pl:loc:n:imperf.perf:neg
niezmięcia	zmiąć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
niezmięci	zmiąć	ppas:pl:nom.voc:m1:imperf.perf:neg
zmińmy	zminąć	impt:pl:pri:imperf.perf
zmińcie	zminąć	impt:pl:sec:imperf.perf
zmiń	zminąć	impt:sg:sec:imperf.perf
zminęły	zminąć	praet:pl:m2.m3.f.n:imperf.perf
zminęło	zminąć	praet:sg:n:imperf.perf
zminęła	zminąć	praet:sg:f:imperf.perf
zminęli	zminąć	praet:pl:m1:imperf.perf
zminę	zminąć	fin:sg:pri:imperf.perf
zminął	zminąć	praet:sg:m1.m2.m3:imperf.perf
zminąć	zminąć	inf:imperf.perf
zminąwszy	zminąć	pant:imperf.perf
zminą	zminąć	fin:pl:ter:imperf.perf
zminięć	zminąć	ger:pl:gen:n:imperf.perf:aff
zminięto	zminąć	imps:imperf.perf
zminięciu	zminąć	ger:sg:dat.loc:n:imperf.perf:aff
zminięciom	zminąć	ger:pl:dat:n:imperf.perf:aff
zminięciem	zminąć	ger:sg:inst:n:imperf.perf:aff
zminięcie	zminąć	ger:sg:nom.acc:n:imperf.perf:aff
zminięciami	zminąć	ger:pl:inst:n:imperf.perf:aff
zminięciach	zminąć	ger:pl:loc:n:imperf.perf:aff
zminięcia	zminąć	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
zminiesz	zminąć	fin:sg:sec:imperf.perf
zminiemy	zminąć	fin:pl:pri:imperf.perf
zminiecie	zminąć	fin:pl:sec:imperf.perf
zminie	zminąć	fin:sg:ter:imperf.perf
niezminięć	zminąć	ger:pl:gen:n:imperf.perf:neg
niezminięciu	zminąć	ger:sg:dat.loc:n:imperf.perf:neg
niezminięciom	zminąć	ger:pl:dat:n:imperf.perf:neg
niezminięciem	zminąć	ger:sg:inst:n:imperf.perf:neg
niezminięcie	zminąć	ger:sg:nom.acc:n:imperf.perf:neg
niezminięciami	zminąć	ger:pl:inst:n:imperf.perf:neg
niezminięciach	zminąć	ger:pl:loc:n:imperf.perf:neg
niezminięcia	zminąć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
zmiećmy	zmieść	impt:pl:pri:imperf.perf
zmiećcie	zmieść	impt:pl:sec:imperf.perf
zmieć	zmieść	impt:sg:sec:imperf.perf
zmiecioną	zmieść	ppas:sg:acc.inst:f:imperf.perf:aff
zmiecionymi	zmieść	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff
zmiecionym	zmieść	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff
zmiecionych	zmieść	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff
zmieciony	zmieść	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff
zmieciono	zmieść	imps:imperf.perf
zmiecionemu	zmieść	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff
zmiecionej	zmieść	ppas:sg:gen.dat.loc:f:imperf.perf:aff
zmiecionego	zmieść	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff
zmiecione	zmieść	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff
zmieciona	zmieść	ppas:sg:nom.voc:f:imperf.perf:aff
zmieciesz	zmieść	fin:sg:sec:imperf.perf
zmieciemy	zmieść	fin:pl:pri:imperf.perf
zmieciecie	zmieść	fin:pl:sec:imperf.perf
zmiecie	zmieść	fin:sg:ter:imperf.perf
zmieceń	zmieść	ger:pl:gen:n:imperf.perf:aff
zmieceniu	zmieść	ger:sg:dat.loc:n:imperf.perf:aff
zmieceniom	zmieść	ger:pl:dat:n:imperf.perf:aff
zmieceniem	zmieść	ger:sg:inst:n:imperf.perf:aff
zmiecenie	zmieść	ger:sg:nom.acc:n:imperf.perf:aff
zmieceniami	zmieść	ger:pl:inst:n:imperf.perf:aff
zmieceniach	zmieść	ger:pl:loc:n:imperf.perf:aff
zmiecenia	zmieść	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
zmieceni	zmieść	ppas:pl:nom.voc:m1:imperf.perf:aff
niezmiecioną	zmieść	ppas:sg:acc.inst:f:imperf.perf:neg
niezmiecionymi	zmieść	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg
niezmiecionym	zmieść	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg
niezmiecionych	zmieść	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg
niezmieciony	zmieść	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg
niezmiecionemu	zmieść	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg
niezmiecionej	zmieść	ppas:sg:gen.dat.loc:f:imperf.perf:neg
niezmiecionego	zmieść	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg
niezmiecione	zmieść	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg
niezmieciona	zmieść	ppas:sg:nom.voc:f:imperf.perf:neg
niezmieceń	zmieść	ger:pl:gen:n:imperf.perf:neg
niezmieceniu	zmieść	ger:sg:dat.loc:n:imperf.perf:neg
niezmieceniom	zmieść	ger:pl:dat:n:imperf.perf:neg
niezmieceniem	zmieść	ger:sg:inst:n:imperf.perf:neg
niezmiecenie	zmieść	ger:sg:nom.acc:n:imperf.perf:neg
niezmieceniami	zmieść	ger:pl:inst:n:imperf.perf:neg
niezmieceniach	zmieść	ger:pl:loc:n:imperf.perf:neg
niezmiecenia	zmieść	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
niezmieceni	zmieść	ppas:pl:nom.voc:m1:imperf.perf:neg
zm	zmarł	brev:pun
zm	zmarły	brev:pun
zmartwychwstańmy	zmartwychwstać	impt:pl:pri:imperf.perf
zmartwychwstańcie	zmartwychwstać	impt:pl:sec:imperf.perf
zmartwychwstań	zmartwychwstać	impt:sg:sec:imperf.perf
zmartwychwstanę	zmartwychwstać	fin:sg:pri:imperf.perf
zmartwychwstaniesz	zmartwychwstać	fin:sg:sec:imperf.perf
zmartwychwstaniemy	zmartwychwstać	fin:pl:pri:imperf.perf
zmartwychwstaniecie	zmartwychwstać	fin:pl:sec:imperf.perf
zmartwychwstanie	zmartwychwstać	fin:sg:ter:imperf.perf
zmartwychpowstańmy	zmartwychpowstać	impt:pl:pri:imperf.perf
zmartwychpowstańcie	zmartwychpowstać	impt:pl:sec:imperf.perf
zmartwychpowstań	zmartwychpowstać	impt:sg:sec:imperf.perf
zmartwychpowstanę	zmartwychpowstać	fin:sg:pri:imperf.perf
zmartwychpowstaniesz	zmartwychpowstać	fin:sg:sec:imperf.perf
zmartwychpowstaniemy	zmartwychpowstać	fin:pl:pri:imperf.perf
zmartwychpowstaniecie	zmartwychpowstać	fin:pl:sec:imperf.perf
zmartwychpowstanie	zmartwychpowstać	fin:sg:ter:imperf.perf
zmamlajmy	zmamleć	impt:pl:pri:imperf.perf
zmamlajcie	zmamleć	impt:pl:sec:imperf.perf
zmamlaj	zmamleć	impt:sg:sec:imperf.perf
zleziono	zleźć	imps:imperf.perf
zlezień	zleźć	ger:pl:gen:n:imperf.perf:aff
zleziesz	zleźć	fin:sg:sec:imperf.perf
zlezieniu	zleźć	ger:sg:dat.loc:n:imperf.perf:aff
zlezieniom	zleźć	ger:pl:dat:n:imperf.perf:aff
zlezieniem	zleźć	ger:sg:inst:n:imperf.perf:aff
zlezienie	zleźć	ger:sg:nom.acc:n:imperf.perf:aff
zlezieniami	zleźć	ger:pl:inst:n:imperf.perf:aff
zlezieniach	zleźć	ger:pl:loc:n:imperf.perf:aff
zlezienia	zleźć	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
zleziemy	zleźć	fin:pl:pri:imperf.perf
zleziecie	zleźć	fin:pl:sec:imperf.perf
zlezie	zleźć	fin:sg:ter:imperf.perf
niezlezień	zleźć	ger:pl:gen:n:imperf.perf:neg
niezlezieniu	zleźć	ger:sg:dat.loc:n:imperf.perf:neg
niezlezieniom	zleźć	ger:pl:dat:n:imperf.perf:neg
niezlezieniem	zleźć	ger:sg:inst:n:imperf.perf:neg
niezlezienie	zleźć	ger:sg:nom.acc:n:imperf.perf:neg
niezlezieniami	zleźć	ger:pl:inst:n:imperf.perf:neg
niezlezieniach	zleźć	ger:pl:loc:n:imperf.perf:neg
niezlezienia	zleźć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
zjęły	zjąć	praet:pl:m2.m3.f.n:imperf.perf
zjęło	zjąć	praet:sg:n:imperf.perf
zjęła	zjąć	praet:sg:f:imperf.perf
zjęć	zjąć	ger:pl:gen:n:imperf.perf:aff
zjęto	zjąć	imps:imperf.perf
zjęli	zjąć	praet:pl:m1:imperf.perf
zjęciu	zjąć	ger:sg:dat.loc:n:imperf.perf:aff
zjęciom	zjąć	ger:pl:dat:n:imperf.perf:aff
zjęciem	zjąć	ger:sg:inst:n:imperf.perf:aff
zjęcie	zjąć	ger:sg:nom.acc:n:imperf.perf:aff
zjęciami	zjąć	ger:pl:inst:n:imperf.perf:aff
zjęciach	zjąć	ger:pl:loc:n:imperf.perf:aff
zjęcia	zjąć	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
zjął	zjąć	praet:sg:m1.m2.m3:imperf.perf
zjąć	zjąć	inf:imperf.perf
zjąwszy	zjąć	pant:imperf.perf
zejmę	zjąć	fin:sg:pri:imperf.perf
zejmą	zjąć	fin:pl:ter:imperf.perf
zejmijmy	zjąć	impt:pl:pri:imperf.perf
zejmijcie	zjąć	impt:pl:sec:imperf.perf
zejmij	zjąć	impt:sg:sec:imperf.perf
zejmiesz	zjąć	fin:sg:sec:imperf.perf
zejmiemy	zjąć	fin:pl:pri:imperf.perf
zejmiecie	zjąć	fin:pl:sec:imperf.perf
zejmie	zjąć	fin:sg:ter:imperf.perf
niezjęć	zjąć	ger:pl:gen:n:imperf.perf:neg
niezjęciu	zjąć	ger:sg:dat.loc:n:imperf.perf:neg
niezjęciom	zjąć	ger:pl:dat:n:imperf.perf:neg
niezjęciem	zjąć	ger:sg:inst:n:imperf.perf:neg
niezjęcie	zjąć	ger:sg:nom.acc:n:imperf.perf:neg
niezjęciami	zjąć	ger:pl:inst:n:imperf.perf:neg
niezjęciach	zjąć	ger:pl:loc:n:imperf.perf:neg
niezjęcia	zjąć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
zjesz	zjeść	fin:sg:sec:imperf.perf
zjemy	zjeść	fin:pl:pri:imperf.perf
zjem	zjeść	fin:sg:pri:imperf.perf
zjedzą	zjeść	fin:pl:ter:imperf.perf
zjedzoną	zjeść	ppas:sg:acc.inst:f:imperf.perf:aff
zjedzonymi	zjeść	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff
zjedzonym	zjeść	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff
zjedzonych	zjeść	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff
zjedzony	zjeść	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff
zjedzono	zjeść	imps:imperf.perf
zjedzonemu	zjeść	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff
zjedzonej	zjeść	ppas:sg:gen.dat.loc:f:imperf.perf:aff
zjedzonego	zjeść	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff
zjedzone	zjeść	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff
zjedzona	zjeść	ppas:sg:nom.voc:f:imperf.perf:aff
zjedzmy	zjeść	impt:pl:pri:imperf.perf
zjedzeń	zjeść	ger:pl:gen:n:imperf.perf:aff
zjedzeniu	zjeść	ger:sg:dat.loc:n:imperf.perf:aff
zjedzeniom	zjeść	ger:pl:dat:n:imperf.perf:aff
zjedzeniem	zjeść	ger:sg:inst:n:imperf.perf:aff
zjedzenie	zjeść	ger:sg:nom.acc:n:imperf.perf:aff
zjedzeniami	zjeść	ger:pl:inst:n:imperf.perf:aff
zjedzeniach	zjeść	ger:pl:loc:n:imperf.perf:aff
zjedzenia	zjeść	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
zjedzeni	zjeść	ppas:pl:nom.voc:m1:imperf.perf:aff
zjedzcie	zjeść	impt:pl:sec:imperf.perf
zjedz	zjeść	impt:sg:sec:imperf.perf
zjecie	zjeść	fin:pl:sec:imperf.perf
zje	zjeść	fin:sg:ter:imperf.perf
niezjedzoną	zjeść	ppas:sg:acc.inst:f:imperf.perf:neg
niezjedzonymi	zjeść	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg
niezjedzonym	zjeść	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg
niezjedzonych	zjeść	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg
niezjedzony	zjeść	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg
niezjedzonemu	zjeść	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg
niezjedzonej	zjeść	ppas:sg:gen.dat.loc:f:imperf.perf:neg
niezjedzonego	zjeść	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg
niezjedzone	zjeść	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg
niezjedzona	zjeść	ppas:sg:nom.voc:f:imperf.perf:neg
niezjedzeń	zjeść	ger:pl:gen:n:imperf.perf:neg
niezjedzeniu	zjeść	ger:sg:dat.loc:n:imperf.perf:neg
niezjedzeniom	zjeść	ger:pl:dat:n:imperf.perf:neg
niezjedzeniem	zjeść	ger:sg:inst:n:imperf.perf:neg
niezjedzenie	zjeść	ger:sg:nom.acc:n:imperf.perf:neg
niezjedzeniami	zjeść	ger:pl:inst:n:imperf.perf:neg
niezjedzeniach	zjeść	ger:pl:loc:n:imperf.perf:neg
niezjedzenia	zjeść	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
niezjedzeni	zjeść	ppas:pl:nom.voc:m1:imperf.perf:neg
zjedźmy	zjechać:v2	impt:pl:pri:imperf.perf
zjedźcie	zjechać:v2	impt:pl:sec:imperf.perf
zjedź	zjechać:v2	impt:sg:sec:imperf.perf
zjedziesz	zjechać:v2	fin:sg:sec:imperf.perf
zjedziemy	zjechać:v2	fin:pl:pri:imperf.perf
zjedziecie	zjechać:v2	fin:pl:sec:imperf.perf
zjedzie	zjechać:v2	fin:sg:ter:imperf.perf
zjadę	zjechać:v2	fin:sg:pri:imperf.perf
zjadą	zjechać:v2	fin:pl:ter:imperf.perf
zjedźmy	zjechać:v1	impt:pl:pri:imperf.perf
zjedźcie	zjechać:v1	impt:pl:sec:imperf.perf
zjedź	zjechać:v1	impt:sg:sec:imperf.perf
zjedziesz	zjechać:v1	fin:sg:sec:imperf.perf
zjedziemy	zjechać:v1	fin:pl:pri:imperf.perf
zjedziecie	zjechać:v1	fin:pl:sec:imperf.perf
zjedzie	zjechać:v1	fin:sg:ter:imperf.perf
zjadę	zjechać:v1	fin:sg:pri:imperf.perf
zjadą	zjechać:v1	fin:pl:ter:imperf.perf
ziońmy	zionąć	impt:pl:pri:imperf.perf
